CNES,state,municipality,facility_name
2340461,Goias,Luziania,UBSF Alto das Caraibas
5983525,Goias,Luziania,UBSF Parque Santa fe
2340437,Goias,Luziania,UBSF Residencial Copaibas
6771882,Goias,Luziania,PSF Mandu
6771912,Goias,Luziania,UBSF Parque Estrela Dalva IV
3402177,Goias,Goiania,CSF Leste Universitario
2653842,Goias,Goiania,CSF Ville de France
2506408,Goias,Goiania,CSF Curitiba
2339420,Goias,Goiania,CSF Vera Cruz I
3238458,Goias,Goiania,CSF Parque Santa Rita
2653877,Goias,Goiania,PSF Vale dos Sonhos
22721,Minas Gerais,Belo Horizonte,Centro de Saude Vale do Jatoba
22543,Minas Gerais,Belo Horizonte,Centro de Saude Maria Madalena Teodoro
22624,Minas Gerais,Belo Horizonte,Centro de Saude Urucuia
22756,Minas Gerais,Belo Horizonte,Centro de Saude Vila Cemig
23841,Minas Gerais,Belo Horizonte,Centro de Saude Dom Bosco
23965,Minas Gerais,Belo Horizonte,Centro de Saude Pindorama
23086,Minas Gerais,Belo Horizonte,Centro de Saude Padre Fernando de Melo
2708302,Minas Gerais,Belo Horizonte,Centro de Saude Capitao Eduardo
22861,Minas Gerais,Belo Horizonte,Centro de Saude Novo Horizonte
2695421,Minas Gerais,Belo Horizonte,Centro de Saude Floramar I PBH
23612,Minas Gerais,Belo Horizonte,Centro de Saude Jardim Leblon
23620,Minas Gerais,Belo Horizonte,Centro de Saude Venda Nova
23655,Minas Gerais,Belo Horizonte,Centro de Saude Mantiqueira
7563736,Pernambuco,Recife,Upinha Acs Maria Rita da Silva
22365,Pernambuco,Recife,USF 237 PSF Sitio das Palmeiras
22233,Pernambuco,Recife,US 226 PSF Chao de Estrelas
2679787,Pernambuco,Recife,US PSF 288 Morro de Conceicao
3562581,Pernambuco,Recife,US 316 PSF Bernard Van Leer
2345293,Pernambuco,Olinda,USF Jardim Fragoso Beira Rio I E II
5915201,Pernambuco,Olinda,USF Vila Sao Bento
2344947,Pernambuco,Olinda,USF Jardim Brasil V Equipe I E II
2345013,Pernambuco,Olinda,USF Alto do Sol Nascente
2344785,Pernambuco,Olinda,USF Beira Mangue I e II
116,Pernambuco,Cabo de Santo Agostinho,USF Charneca II
20508,Pernambuco,Cabo de Santo Agostinho,USF Bela Vista II
20389,Pernambuco,Cabo de Santo Agostinho,USF Charnequinha
20338,Pernambuco,Cabo de Santo Agostinho,USF Pirapama
20346,Pernambuco,Cabo de Santo Agostinho,USF Itapuama
256,Pernambuco,Cabo de Santo Agostinho,USF Santa Rosa
2288346,Rio de Janeiro,Rio de Janeiro,SMS CMS Marcolino Candau AP 10
2269376,Rio de Janeiro,Rio de Janeiro,SMS CMS Heitor Beltrao AP 22
6272053,Rio de Janeiro,Rio de Janeiro,SMS CF Santa Marta AP 21
2288370,Rio de Janeiro,Rio de Janeiro,SMS CMS Piindaro de Carvalho Rodrigues AP 21
2280795,Rio de Janeiro,Rio de Janeiro,SMS CMS Joao Barros Barreto AP 21
2756072,Paraiba,Joao Pessoa,USF Integrada Jardim Saude
2399016,Paraiba,Joao Pessoa,USF Integrada Grotao
3063577,Paraiba,Joao Pessoa,USF Integrada Complexo Verdes Mares
2756102,Paraiba,Joao Pessoa,USF Integrada Mandacaru
3015963,Paraiba,Joao Pessoa,USF Integrada Sao Jose
2595419,Paraiba,Campina Grande,UBS Raimundo Carneiro
2362325,Paraiba,Campina Grande,UBS Adalberto Cesar
2362643,Paraiba,Campina Grande,ESF Nely Maia
2362759,Paraiba,Campina Grande,UBS Benjamim B. da Silva
5053129,Paraiba,Campina Grande,Galante II
2343010,Paraiba,Cabedelo,USF Renascer II
7480415,Paraiba,Cabedelo,USF Oceania VI
2356716,Paraiba,Cabedelo,USF Ponta de Mato
2343002,Paraiba,Cabedelo,USF Pe. Alfredo Barbosa
2334186,Paraiba,Cabedelo,USF Siqueira Campos
17213,Parana,Curitiba,UMS Jardim Paranaense PSF
5446392,Parana,Curitiba,UMS Sambaqui PSF
3862224,Parana,Curitiba,UMS Umbara PSF
15474,Parana,Curitiba,UMS Capanema PSF
16853,Parana,Curitiba,UMS Sao Jose PSF
17434,Parana,Curitiba,UMS Vila Esperanca PSF
16845,Parana,Curitiba,UMS Sao Braz
2786788,Sao Paulo,Sao Paulo,UBS Barro Branco
6879810,Sao Paulo,Sao Paulo,UBS Nova Esperanca Paulistano II
2787040,Sao Paulo,Sao Paulo,UBS Fazenda da Juta I
2789019,Sao Paulo,Sao Paulo,UBS Vila Jaguara
2787105,Sao Paulo,Sao Paulo,UBS Horizonte Azul
2054523,Sao Paulo,Guarulhos,UBS Aracilia
3323005,Sao Paulo,Guarulhos,UBS Ponte Alta
2040077,Sao Paulo,Guarulhos,UBS Cummins
2036002,Sao Paulo,Guarulhos,UBS Jardim Flor da Montanha
2035995,Sao Paulo,Guarulhos,UBS Jardim Rosa de Franca
6883354,Rio Grande do Sul,Porto Alegre,US Santa Marta
2237911,Rio Grande do Sul,Porto Alegre,USF Safira Nova
2265028,Rio Grande do Sul,Porto Alegre,USF Estrada dos Alpes
2264404,Rio Grande do Sul,Porto Alegre,USF Castelo
2265176,Rio Grande do Sul,Porto Alegre,USF Santissima Trindade
5473810,Rio Grande do Sul,Porto Alegre,USF Lomba do Pinheiro
7938209,Acre,Rio Branco,USF Manoel Bezerra II
7942559,Acre,Rio Branco,USF Luiz Gonzaga II
3331806,Acre,Rio Branco,USF Raimunda Dionisio
7565089,Acre,Rio Branco,USF Maria de Jesus III
7799632,Acre,Rio Branco,USF Valdeisa Correia Valdez
